Airline,Booking_Date,Departure_Date,Days_to_Departure,Source,Destination,Duration,Class,Price
Sriwijaya Air,2023-09-10,2023-10-04,24,Balikpapan,Makassar,1.1,Economy,542.6020679963298
Lion Air,2023-05-11,2023-06-22,42,Makassar,Yogyakarta,2.1,Economy,721.5417130257506
AirAsia,2023-10-22,2023-11-11,20,Jakarta,Makassar,2.6,Economy,918.3667530712083
Lion Air,2023-03-17,2023-03-31,14,Surabaya,Makassar,1.5,Business,1592.4275602884682
Garuda Indonesia,2023-09-14,2023-11-27,74,Jakarta,Surabaya,1.4,Business,1076.4381713396263
Lion Air,2023-01-07,2023-01-26,19,Yogyakarta,Medan,3.6,Economy,1068.5554907299409
Garuda Indonesia,2023-11-20,2023-11-26,6,Yogyakarta,Denpasar,1.3,Business,1357.043055408864
AirAsia,2023-09-30,2023-12-26,87,Denpasar,Medan,4.2,Economy,619.7178661876769
AirAsia,2023-06-27,2023-07-17,20,Yogyakarta,Surabaya,1.0,Economy,985.6756206876074
Batik Air,2023-02-18,2023-04-15,56,Makassar,Surabaya,1.6,Business,1820.5455929878647
Garuda Indonesia,2023-02-04,2023-03-11,35,Medan,Yogyakarta,3.9,Business,867.2519741654602
Batik Air,2023-04-24,2023-07-15,82,Makassar,Yogyakarta,2.0,Economy,1215.24921195005
Batik Air,2023-09-30,2023-11-27,58,Surabaya,Balikpapan,1.4,Business,1464.6187631396463
Batik Air,2023-03-11,2023-04-07,27,Yogyakarta,Denpasar,1.2,Economy,1210.124600644261
AirAsia,2023-09-04,2023-09-13,9,Denpasar,Yogyakarta,1.0,Economy,465.18336822550395
AirAsia,2023-09-28,2023-10-20,22,Medan,Jakarta,2.1,Economy,1194.781634578405
Batik Air,2023-04-18,2023-06-14,57,Jakarta,Makassar,2.7,Economy,678.2243374171876
Batik Air,2023-11-10,2023-12-23,43,Denpasar,Makassar,1.1,Economy,549.4671725281648
Garuda Indonesia,2023-09-18,2023-11-25,68,Medan,Jakarta,2.3,Business,1190.499999843073
AirAsia,2023-03-14,2023-05-08,55,Denpasar,Surabaya,1.2,Business,984.4257417672895
Batik Air,2023-05-28,2023-08-25,89,Makassar,Medan,4.2,Economy,952.9132525673597
Lion Air,2023-02-27,2023-03-21,22,Balikpapan,Surabaya,1.5,Economy,1021.987335381528
Garuda Indonesia,2023-08-03,2023-09-09,37,Denpasar,Balikpapan,1.5,Economy,1072.3216741344818
AirAsia,2023-04-06,2023-05-22,46,Balikpapan,Yogyakarta,2.3,Economy,706.4498846619596
Garuda Indonesia,2023-01-11,2023-02-15,35,Jakarta,Yogyakarta,1.1,Business,1678.6143766624796
Citilink,2023-09-08,2023-09-16,8,Surabaya,Yogyakarta,1.0,Economy,1173.1250446868137
Garuda Indonesia,2023-03-28,2023-06-16,80,Jakarta,Balikpapan,2.0,Business,1764.8222254205407
Batik Air,2023-02-28,2023-04-07,38,Makassar,Yogyakarta,2.1,Economy,1204.0306577475792
Sriwijaya Air,2023-02-04,2023-02-18,14,Yogyakarta,Denpasar,1.3,Business,1406.3776066366747
Garuda Indonesia,2023-03-07,2023-05-21,75,Balikpapan,Yogyakarta,2.2,Economy,1196.0360604212083
Batik Air,2023-04-24,2023-07-06,73,Balikpapan,Denpasar,1.4,Business,1200.5669724541647
Batik Air,2023-04-09,2023-06-19,71,Jakarta,Denpasar,1.7,Economy,1141.0090713554553
Lion Air,2023-10-08,2023-10-28,20,Yogyakarta,Balikpapan,2.2,Economy,497.4011234025427
Citilink,2023-11-15,2024-01-07,53,Surabaya,Medan,3.6,Economy,1092.7032395974534
Batik Air,2023-02-09,2023-02-21,12,Denpasar,Surabaya,1.0,Economy,583.0891534469448
Batik Air,2023-05-05,2023-07-12,68,Balikpapan,Jakarta,1.9,Economy,617.1578442490124
Garuda Indonesia,2023-06-22,2023-07-29,37,Medan,Jakarta,2.0,Economy,1144.2524365893232
Batik Air,2023-05-15,2023-05-30,15,Denpasar,Balikpapan,1.5,Economy,917.257278878997
Sriwijaya Air,2023-03-29,2023-06-11,74,Makassar,Medan,4.0,Economy,696.7277894085013
Garuda Indonesia,2023-05-15,2023-05-17,2,Medan,Balikpapan,3.4,Economy,832.1681616517888
Garuda Indonesia,2023-03-14,2023-05-26,73,Surabaya,Makassar,1.3,Business,927.7924136902888
Lion Air,2023-02-28,2023-05-28,89,Makassar,Medan,4.2,Economy,451.9073363910402
Citilink,2023-11-25,2024-02-11,78,Denpasar,Makassar,1.0,Economy,990.3453026200231
Sriwijaya Air,2023-05-27,2023-07-31,65,Yogyakarta,Denpasar,1.2,Economy,526.1982002168036
Citilink,2023-07-21,2023-09-27,68,Medan,Balikpapan,3.5,Economy,953.4096646351072
Sriwijaya Air,2023-05-15,2023-05-31,16,Denpasar,Medan,4.3,Economy,826.0415521545112
Lion Air,2023-09-05,2023-09-28,23,Yogyakarta,Medan,3.9,Economy,527.6786369464684
Lion Air,2023-01-09,2023-03-08,58,Yogyakarta,Makassar,1.8,Economy,665.2366470527802
AirAsia,2023-07-04,2023-07-07,3,Medan,Surabaya,3.6,Economy,1231.4308265842146
AirAsia,2023-11-09,2023-12-07,28,Surabaya,Yogyakarta,0.8,Economy,745.6983806875792
Citilink,2023-10-06,2023-12-16,71,Yogyakarta,Jakarta,1.4,Business,999.8610383684231
Lion Air,2023-05-15,2023-05-28,13,Makassar,Yogyakarta,2.0,Economy,1033.6454265821176
AirAsia,2023-09-05,2023-10-24,49,Jakarta,Balikpapan,2.0,Economy,1159.3415704367317
AirAsia,2023-02-01,2023-03-29,56,Denpasar,Balikpapan,1.4,Economy,659.2042190936612
AirAsia,2023-11-18,2024-01-14,57,Makassar,Yogyakarta,2.0,Economy,1103.7141340043854
AirAsia,2023-03-05,2023-04-03,29,Makassar,Medan,4.1,Economy,610.760644789973
Sriwijaya Air,2023-01-13,2023-02-14,32,Balikpapan,Jakarta,2.2,Economy,725.8460796944908
Garuda Indonesia,2023-01-11,2023-02-25,45,Balikpapan,Yogyakarta,2.4,Business,1827.9780622211174
Lion Air,2023-03-20,2023-05-26,67,Medan,Yogyakarta,4.0,Economy,536.7376099287877
Sriwijaya Air,2023-08-08,2023-09-25,48,Surabaya,Denpasar,1.2,Economy,571.5298972933119
Lion Air,2023-02-07,2023-04-02,54,Medan,Denpasar,4.1,Business,1764.1313394591787
Batik Air,2023-10-28,2023-12-26,59,Makassar,Denpasar,1.3,Economy,1145.2314135604904
Sriwijaya Air,2023-07-24,2023-08-12,19,Makassar,Jakarta,2.4,Economy,692.5610988046461
AirAsia,2023-10-02,2023-11-24,53,Yogyakarta,Makassar,1.8,Economy,517.8790181769641
Garuda Indonesia,2023-08-16,2023-10-03,48,Medan,Balikpapan,3.3,Economy,464.16469837103887
Lion Air,2023-04-23,2023-07-08,76,Jakarta,Balikpapan,2.0,Economy,1152.5736969423167
Garuda Indonesia,2023-10-02,2023-12-17,76,Balikpapan,Jakarta,1.9,Business,849.2299497813378
Sriwijaya Air,2023-12-06,2024-02-29,85,Yogyakarta,Makassar,2.1,Economy,1160.557976865911
Batik Air,2023-05-09,2023-07-11,63,Denpasar,Surabaya,1.0,Economy,1076.4601824651998
Sriwijaya Air,2023-06-07,2023-07-16,39,Denpasar,Balikpapan,1.5,Economy,706.7688114401219
Citilink,2023-02-04,2023-02-17,13,Jakarta,Yogyakarta,1.1,Economy,1202.2624458904852
Batik Air,2023-06-03,2023-08-16,74,Yogyakarta,Makassar,2.0,Economy,802.0110998080082
Batik Air,2023-12-20,2024-01-14,25,Surabaya,Medan,3.7,Business,1230.2595127151603
Citilink,2023-04-30,2023-06-02,33,Denpasar,Jakarta,1.7,Economy,679.9514109012584
Lion Air,2023-02-26,2023-03-31,33,Jakarta,Surabaya,1.4,Economy,603.0388742583292
Lion Air,2023-06-30,2023-08-02,33,Jakarta,Makassar,2.5,Economy,1026.6151630164902
Garuda Indonesia,2023-09-02,2023-09-29,27,Denpasar,Jakarta,1.9,Economy,1014.070894394632
Citilink,2023-02-17,2023-04-13,55,Yogyakarta,Balikpapan,2.3,Economy,818.8668112419095
Sriwijaya Air,2023-04-22,2023-05-18,26,Medan,Balikpapan,3.6,Business,1745.153057146782
Batik Air,2023-09-25,2023-12-23,89,Jakarta,Denpasar,1.7,Business,1667.4265592271943
AirAsia,2023-01-13,2023-02-12,30,Balikpapan,Makassar,1.1,Business,1835.7793327773277
Lion Air,2023-11-29,2024-01-31,63,Medan,Jakarta,2.3,Economy,1076.4601824651998
Garuda Indonesia,2023-08-18,2023-09-28,41,Surabaya,Jakarta,1.6,Economy,790.9774454011043
Sriwijaya Air,2023-02-21,2023-03-15,22,Medan,Makassar,4.0,Economy,516.1092883906716
Sriwijaya Air,2023-01-07,2023-04-06,89,Jakarta,Yogyakarta,1.1,Economy,403.81076843811354
Lion Air,2023-11-05,2023-12-18,43,Medan,Denpasar,4.2,Economy,1205.1062887520109
Sriwijaya Air,2023-06-05,2023-07-11,36,Makassar,Balikpapan,1.0,Economy,988.9059407619159
Garuda Indonesia,2023-06-18,2023-08-10,53,Yogyakarta,Surabaya,1.0,Economy,553.3354654795364
AirAsia,2023-02-01,2023-02-15,14,Jakarta,Denpasar,1.7,Economy,461.15970352022595
AirAsia,2023-03-20,2023-06-02,74,Yogyakarta,Jakarta,1.2,Economy,429.39075613916526
AirAsia,2023-09-15,2023-11-06,52,Medan,Jakarta,2.2,Economy,1155.0304523465031
Garuda Indonesia,2023-12-02,2024-01-02,31,Denpasar,Balikpapan,1.7,Economy,475.44669624242323
Lion Air,2023-08-09,2023-10-23,75,Balikpapan,Medan,3.6,Economy,624.2875560854886
Sriwijaya Air,2023-07-02,2023-08-11,40,Makassar,Denpasar,1.0,Economy,613.0295310209965
AirAsia,2023-08-06,2023-10-31,86,Balikpapan,Surabaya,1.4,Economy,815.5102894931398
Sriwijaya Air,2023-12-23,2023-12-26,3,Surabaya,Yogyakarta,0.8,Economy,871.8718256922588
Lion Air,2023-10-20,2023-12-15,56,Surabaya,Medan,3.6,Economy,623.9469431940003
Garuda Indonesia,2023-01-03,2023-01-06,3,Denpasar,Jakarta,1.8,Business,2089.911335369998
Garuda Indonesia,2023-06-18,2023-09-05,79,Surabaya,Makassar,1.5,Economy,1040.5284986848517
Garuda Indonesia,2023-01-22,2023-04-02,70,Makassar,Medan,4.0,Economy,819.7064778775908
Batik Air,2023-11-06,2023-12-21,45,Balikpapan,Medan,3.4,Economy,1268.2892461753627
AirAsia,2023-08-15,2023-09-24,40,Medan,Jakarta,2.3,Economy,580.0117824920379
Garuda Indonesia,2023-10-03,2023-10-08,5,Jakarta,Medan,2.1,Business,1259.8126786050939
Garuda Indonesia,2023-02-07,2023-02-20,13,Balikpapan,Denpasar,1.4,Economy,781.8748087107191
Lion Air,2023-01-05,2023-01-17,12,Medan,Makassar,4.1,Business,973.64675912172
Garuda Indonesia,2023-11-17,2024-01-17,61,Makassar,Surabaya,1.7,Economy,861.4913145163965
Sriwijaya Air,2023-12-17,2024-01-01,15,Makassar,Medan,4.0,Economy,1314.3134410035314
Garuda Indonesia,2023-01-08,2023-01-21,13,Jakarta,Surabaya,1.5,Economy,1375.499109563466
Sriwijaya Air,2023-05-07,2023-06-14,38,Balikpapan,Medan,3.4,Economy,750.0337767069782
Lion Air,2023-05-21,2023-07-29,69,Balikpapan,Surabaya,1.4,Economy,1131.8818486342852
Sriwijaya Air,2023-11-09,2023-12-09,30,Medan,Balikpapan,3.4,Economy,691.4780336946963
Batik Air,2023-12-08,2024-01-07,30,Surabaya,Denpasar,0.9,Economy,707.167972870913
Sriwijaya Air,2023-08-21,2023-10-13,53,Surabaya,Denpasar,1.1,Economy,580.1964104057274
Garuda Indonesia,2023-06-26,2023-07-23,27,Denpasar,Makassar,1.2,Business,1673.6121912102155
Citilink,2023-04-28,2023-07-12,75,Jakarta,Denpasar,1.8,Economy,1190.8851729947605
Batik Air,2023-12-25,2024-03-21,87,Balikpapan,Makassar,0.9,Business,1457.655977159222
Lion Air,2023-04-23,2023-05-31,38,Medan,Jakarta,2.3,Economy,1139.9629713720199
Sriwijaya Air,2023-09-17,2023-11-19,63,Jakarta,Makassar,2.4,Economy,950.9961651161705
Citilink,2023-05-24,2023-06-24,31,Medan,Balikpapan,3.6,Business,1393.7747927283303
AirAsia,2023-02-15,2023-03-08,21,Makassar,Balikpapan,0.9,Economy,889.4156336513637
Batik Air,2023-11-14,2023-12-24,40,Makassar,Balikpapan,1.2,Economy,602.023614844677
AirAsia,2023-02-01,2023-03-21,48,Makassar,Jakarta,2.4,Economy,968.4557842180787
Citilink,2023-09-27,2023-11-02,36,Yogyakarta,Makassar,2.1,Economy,782.6990966120097
Garuda Indonesia,2023-06-01,2023-08-21,81,Jakarta,Balikpapan,2.1,Economy,744.235845048012
AirAsia,2023-06-25,2023-07-09,14,Balikpapan,Jakarta,1.8,Economy,1200.1681284113881
Citilink,2023-10-28,2023-11-24,27,Makassar,Medan,4.1,Economy,1064.7744391143635
Citilink,2023-01-30,2023-04-12,72,Makassar,Jakarta,2.6,Economy,878.7086090306818
Sriwijaya Air,2023-02-16,2023-03-14,26,Makassar,Balikpapan,1.2,Economy,602.7563824837908
Sriwijaya Air,2023-01-01,2023-03-22,80,Medan,Denpasar,4.2,Economy,752.8473227624759
Lion Air,2023-01-03,2023-01-04,1,Yogyakarta,Denpasar,1.2,Business,1804.5013016121552
Sriwijaya Air,2023-08-16,2023-10-04,49,Yogyakarta,Denpasar,1.0,Economy,1040.2682065263298
Batik Air,2023-04-04,2023-06-05,62,Jakarta,Yogyakarta,1.3,Economy,1129.2181659791909
Lion Air,2023-05-07,2023-06-24,48,Denpasar,Surabaya,1.0,Economy,440.3057652772004
Citilink,2023-11-20,2023-12-09,19,Medan,Makassar,4.2,Economy,721.1321012305804
Garuda Indonesia,2023-03-18,2023-04-24,37,Surabaya,Jakarta,1.6,Economy,1025.8433353175074
Lion Air,2023-08-15,2023-08-16,1,Balikpapan,Denpasar,1.5,Economy,958.570153539901
Batik Air,2023-01-28,2023-04-05,67,Surabaya,Medan,3.3,Economy,538.8301542170091
AirAsia,2023-08-23,2023-08-31,8,Balikpapan,Medan,3.6,Business,1981.0533408195524
Garuda Indonesia,2023-07-20,2023-09-25,67,Denpasar,Balikpapan,1.5,Economy,483.37773057914217
Sriwijaya Air,2023-06-23,2023-08-30,68,Jakarta,Denpasar,1.8,Economy,610.8922823784641
Sriwijaya Air,2023-11-11,2024-01-27,77,Medan,Makassar,4.2,Economy,502.8153720863105
Citilink,2023-08-22,2023-11-05,75,Surabaya,Jakarta,1.5,Economy,1182.6437531124438
Citilink,2023-04-02,2023-04-27,25,Balikpapan,Medan,3.3,Business,1110.5691932963011
AirAsia,2023-10-14,2023-11-14,31,Surabaya,Yogyakarta,0.9,Economy,704.7798085475921
Lion Air,2023-09-16,2023-12-03,78,Medan,Balikpapan,3.3,Economy,841.8447143264312
Citilink,2023-10-17,2024-01-01,76,Jakarta,Makassar,2.7,Economy,795.8002153731964
Sriwijaya Air,2023-12-29,2024-01-27,29,Yogyakarta,Denpasar,1.2,Economy,950.9453421637999
AirAsia,2023-12-10,2023-12-28,18,Surabaya,Balikpapan,1.4,Economy,1252.4680107526697
Lion Air,2023-02-10,2023-03-04,22,Balikpapan,Denpasar,1.5,Economy,499.05721939097975
Lion Air,2023-11-17,2024-01-04,48,Jakarta,Surabaya,1.3,Business,1023.723082796629
Garuda Indonesia,2023-08-06,2023-10-21,76,Medan,Yogyakarta,3.9,Economy,572.688268685879
Citilink,2023-02-25,2023-05-09,73,Surabaya,Denpasar,0.9,Business,1975.8209815725493
Garuda Indonesia,2023-01-18,2023-01-30,12,Makassar,Jakarta,2.4,Economy,815.6306610716192
Sriwijaya Air,2023-12-29,2024-03-09,71,Yogyakarta,Jakarta,1.3,Economy,1021.6132176649389
AirAsia,2023-06-13,2023-08-03,51,Jakarta,Makassar,2.6,Economy,1272.5845248684473
Garuda Indonesia,2023-08-24,2023-11-17,85,Surabaya,Denpasar,1.2,Business,1219.8637042287432
Lion Air,2023-10-21,2024-01-18,89,Balikpapan,Yogyakarta,2.0,Economy,1166.3417728584718
Citilink,2023-07-27,2023-08-19,23,Medan,Denpasar,4.1,Economy,770.5242892186066
Citilink,2023-02-04,2023-04-26,81,Balikpapan,Yogyakarta,2.2,Economy,420.4779808547592
AirAsia,2023-04-16,2023-04-28,12,Medan,Denpasar,4.3,Economy,1166.1783068938896
Lion Air,2023-11-11,2023-12-19,38,Yogyakarta,Jakarta,1.3,Economy,551.203025886277
Garuda Indonesia,2023-04-30,2023-07-01,62,Denpasar,Yogyakarta,1.3,Business,1055.790845381882
Citilink,2023-08-23,2023-11-08,77,Balikpapan,Makassar,1.1,Economy,476.1353727511185
Batik Air,2023-09-25,2023-10-25,30,Makassar,Denpasar,1.2,Economy,665.7017050480544
Sriwijaya Air,2023-12-10,2024-01-05,26,Surabaya,Jakarta,1.6,Economy,890.5894864788595
Batik Air,2023-12-13,2024-03-09,87,Surabaya,Makassar,1.4,Economy,861.166385481577
Citilink,2023-03-15,2023-03-30,15,Makassar,Yogyakarta,2.1,Economy,805.6211985135482
Lion Air,2023-07-30,2023-08-25,26,Makassar,Denpasar,1.0,Business,1941.0175977917631
Garuda Indonesia,2023-07-03,2023-08-03,31,Jakarta,Makassar,2.4,Economy,597.3847901022447
Garuda Indonesia,2023-02-27,2023-05-06,68,Medan,Jakarta,2.1,Business,960.3729070271365
AirAsia,2023-09-27,2023-10-27,30,Denpasar,Medan,4.4,Economy,658.9774454011043
Garuda Indonesia,2023-01-19,2023-02-11,23,Balikpapan,Yogyakarta,2.1,Economy,592.3618247011968
Batik Air,2023-07-06,2023-08-29,54,Denpasar,Jakarta,1.9,Economy,845.0716601796635
Batik Air,2023-10-13,2023-11-04,22,Balikpapan,Yogyakarta,2.0,Economy,1025.3977491814665
Batik Air,2023-06-29,2023-07-29,30,Yogyakarta,Jakarta,1.4,Economy,1134.158460452241
Sriwijaya Air,2023-04-27,2023-07-04,68,Makassar,Jakarta,2.5,Economy,1074.543860799042
Citilink,2023-06-29,2023-07-10,11,Makassar,Surabaya,1.5,Economy,1313.07307838766
Batik Air,2023-06-14,2023-08-02,49,Surabaya,Denpasar,0.9,Economy,1080.3201562052832
Garuda Indonesia,2023-05-23,2023-07-03,41,Medan,Surabaya,3.3,Economy,708.5839615051559
Sriwijaya Air,2023-07-12,2023-09-24,74,Jakarta,Yogyakarta,1.3,Economy,542.9315810798099
Garuda Indonesia,2023-11-23,2024-01-07,45,Makassar,Balikpapan,0.9,Economy,1124.338962000687
AirAsia,2023-02-04,2023-03-20,44,Surabaya,Yogyakarta,1.0,Economy,1007.3258337401257
Sriwijaya Air,2023-08-22,2023-11-16,86,Yogyakarta,Balikpapan,2.1,Economy,803.4137215402131
Sriwijaya Air,2023-03-30,2023-04-10,11,Denpasar,Surabaya,0.8,Business,1311.178564621924
Sriwijaya Air,2023-06-01,2023-06-29,28,Jakarta,Medan,2.2,Economy,796.311392951442
Batik Air,2023-02-25,2023-04-14,48,Jakarta,Makassar,2.4,Economy,523.812031105635
Batik Air,2023-04-16,2023-06-26,71,Surabaya,Balikpapan,1.4,Economy,880.4146428657198
Lion Air,2023-09-11,2023-09-18,7,Surabaya,Denpasar,1.2,Economy,891.574313145545
Batik Air,2023-07-14,2023-08-25,42,Denpasar,Makassar,1.4,Economy,776.3701106720841
Garuda Indonesia,2023-01-22,2023-02-18,27,Yogyakarta,Surabaya,0.9,Business,2162.4007984561895
Garuda Indonesia,2023-06-03,2023-07-06,33,Balikpapan,Medan,3.5,Economy,1300.8250762651944
Citilink,2023-10-25,2023-12-29,65,Surabaya,Medan,3.4,Economy,1152.174502271125
Lion Air,2023-11-17,2024-01-22,66,Jakarta,Makassar,2.3,Economy,1099.6498913100397
Citilink,2023-04-13,2023-06-17,65,Yogyakarta,Jakarta,1.3,Economy,1029.2898926396558
Batik Air,2023-02-11,2023-05-01,79,Surabaya,Jakarta,1.3,Economy,745.1328836358123
Citilink,2023-02-27,2023-05-11,73,Surabaya,Denpasar,1.1,Economy,1072.4665925446732
Sriwijaya Air,2023-02-12,2023-03-22,38,Denpasar,Medan,4.1,Economy,1143.2768172190317
Sriwijaya Air,2023-03-29,2023-06-05,68,Balikpapan,Jakarta,1.9,Economy,641.1758314194477
Batik Air,2023-12-20,2024-02-24,66,Balikpapan,Surabaya,1.7,Economy,1105.9395951688198
AirAsia,2023-06-03,2023-06-28,25,Makassar,Balikpapan,1.0,Economy,857.1229800145242
Lion Air,2023-06-14,2023-09-09,87,Yogyakarta,Medan,3.6,Economy,956.7397577020791
Garuda Indonesia,2023-10-23,2023-11-11,19,Jakarta,Yogyakarta,1.2,Economy,1339.4085937277976
Lion Air,2023-12-02,2024-02-15,75,Medan,Denpasar,4.2,Economy,537.7526473211634
AirAsia,2023-06-20,2023-07-09,19,Jakarta,Makassar,2.6,Business,824.9622154638655
Lion Air,2023-09-24,2023-10-04,10,Medan,Yogyakarta,3.7,Economy,673.3490211624502
AirAsia,2023-11-25,2024-02-09,76,Jakarta,Denpasar,1.9,Business,1520.0502462472687
Batik Air,2023-02-10,2023-03-27,45,Yogyakarta,Balikpapan,2.3,Economy,756.8295243729164
AirAsia,2023-01-06,2023-01-29,23,Medan,Denpasar,4.1,Economy,769.3894964509798
Lion Air,2023-09-13,2023-10-14,31,Denpasar,Surabaya,1.1,Economy,1016.8965809043829
Batik Air,2023-12-13,2024-01-06,24,Surabaya,Balikpapan,1.3,Economy,586.7805244720225
Garuda Indonesia,2023-10-10,2023-11-13,34,Makassar,Surabaya,1.6,Economy,580.8098833323436
Sriwijaya Air,2023-06-10,2023-06-12,2,Yogyakarta,Medan,3.8,Economy,495.5343650005701
Citilink,2023-02-09,2023-03-05,24,Makassar,Yogyakarta,1.9,Economy,1263.0507428307048
AirAsia,2023-08-05,2023-08-27,22,Yogyakarta,Denpasar,1.3,Economy,1253.8954737773365
Citilink,2023-02-14,2023-03-12,26,Yogyakarta,Balikpapan,2.3,Economy,1247.2767839786309
Batik Air,2023-02-16,2023-04-13,56,Denpasar,Balikpapan,1.7,Economy,822.6697709920893
Citilink,2023-04-11,2023-05-28,47,Jakarta,Yogyakarta,1.4,Economy,1292.9454614845383
Lion Air,2023-07-25,2023-08-12,18,Denpasar,Medan,4.4,Economy,1175.762931483539
Garuda Indonesia,2023-08-07,2023-10-17,71,Balikpapan,Jakarta,2.0,Economy,981.1224498916334
Lion Air,2023-04-29,2023-07-04,66,Surabaya,Balikpapan,1.5,Economy,1041.9942726045563
Sriwijaya Air,2023-11-20,2023-11-23,3,Jakarta,Balikpapan,1.8,Economy,855.4214138867444
Lion Air,2023-08-02,2023-08-09,7,Medan,Balikpapan,3.5,Economy,1225.3311895324898
Garuda Indonesia,2023-06-27,2023-08-09,43,Makassar,Yogyakarta,2.0,Economy,718.0288150965661
Batik Air,2023-08-29,2023-11-21,84,Denpasar,Yogyakarta,1.3,Economy,1148.7005783214718
Garuda Indonesia,2023-09-21,2023-11-18,58,Surabaya,Balikpapan,1.4,Economy,580.0863562300244
Batik Air,2023-10-12,2023-11-30,49,Denpasar,Yogyakarta,1.2,Economy,1120.3721058842366
AirAsia,2023-10-23,2024-01-17,86,Makassar,Denpasar,1.2,Business,981.2937715156519
AirAsia,2023-02-24,2023-03-21,25,Jakarta,Makassar,2.6,Economy,1180.5229434500834
Citilink,2023-12-01,2024-01-09,39,Makassar,Balikpapan,0.8,Economy,821.4395702385193
AirAsia,2023-10-25,2023-12-18,54,Jakarta,Makassar,2.4,Economy,566.2409093589623
Lion Air,2023-11-11,2024-01-02,52,Balikpapan,Medan,3.3,Economy,1113.0489167998921
Citilink,2023-04-21,2023-06-15,55,Yogyakarta,Denpasar,1.3,Economy,1180.666787973629
Lion Air,2023-09-01,2023-10-01,30,Jakarta,Surabaya,1.6,Business,840.1024065252177
Garuda Indonesia,2023-03-29,2023-05-11,43,Denpasar,Makassar,1.3,Economy,1175.553273496512
Sriwijaya Air,2023-12-03,2023-12-11,8,Makassar,Surabaya,1.6,Economy,793.3447422360678
Garuda Indonesia,2023-07-19,2023-09-27,70,Medan,Makassar,3.9,Economy,483.7100408795428
Garuda Indonesia,2023-12-06,2023-12-22,16,Yogyakarta,Surabaya,1.1,Economy,1092.5806899846177
AirAsia,2023-03-02,2023-04-26,55,Medan,Denpasar,4.0,Economy,934.471537534885
Lion Air,2023-06-28,2023-08-22,55,Denpasar,Makassar,1.1,Economy,1007.2596985341659
Garuda Indonesia,2023-09-30,2023-11-18,49,Medan,Makassar,4.0,Economy,732.842430612201
Lion Air,2023-07-25,2023-09-28,65,Denpasar,Jakarta,1.9,Economy,1097.559120212694
Citilink,2023-08-07,2023-08-30,23,Makassar,Medan,4.0,Economy,1083.727093083607
Sriwijaya Air,2023-05-08,2023-05-18,10,Denpasar,Jakarta,1.8,Economy,1249.1785289151662
Lion Air,2023-01-15,2023-02-19,35,Surabaya,Makassar,1.7,Economy,907.401686765834
Lion Air,2023-09-25,2023-11-21,57,Balikpapan,Medan,3.6,Economy,732.610251266679
Lion Air,2023-04-06,2023-04-15,9,Jakarta,Medan,2.0,Economy,1164.1213789843237
AirAsia,2023-07-04,2023-08-15,42,Makassar,Denpasar,1.1,Economy,1087.7954093032592
Citilink,2023-10-16,2023-12-24,69,Balikpapan,Jakarta,2.1,Economy,465.88507029422243
AirAsia,2023-05-16,2023-06-24,39,Makassar,Denpasar,1.3,Economy,648.3308285909387
Garuda Indonesia,2023-10-29,2024-01-01,64,Jakarta,Denpasar,2.0,Economy,440.9169016496494
AirAsia,2023-05-19,2023-05-27,8,Medan,Balikpapan,3.6,Economy,483.4626549603056
Garuda Indonesia,2023-10-12,2024-01-07,87,Yogyakarta,Medan,3.7,Economy,482.8970385878002
Batik Air,2023-04-24,2023-07-20,87,Yogyakarta,Surabaya,0.9,Business,1499.5526759039183
AirAsia,2023-02-11,2023-04-30,78,Denpasar,Makassar,1.0,Economy,697.440693985766
AirAsia,2023-07-03,2023-08-08,36,Surabaya,Yogyakarta,1.1,Economy,584.252725091401
Sriwijaya Air,2023-10-29,2023-11-15,17,Balikpapan,Makassar,0.9,Economy,1340.6837374771553
Citilink,2023-01-06,2023-02-23,48,Yogyakarta,Makassar,2.1,Economy,1248.2559995912752
Sriwijaya Air,2023-06-02,2023-06-05,3,Medan,Yogyakarta,3.9,Economy,796.6699431527647
Garuda Indonesia,2023-03-27,2023-05-22,56,Medan,Yogyakarta,3.7,Economy,441.250149895757
Lion Air,2023-07-17,2023-09-02,47,Yogyakarta,Denpasar,1.4,Economy,1179.9485472035367
